Unnamed: 0,pl_name,hostname,default_flag,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,tran_flag,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_orbincllim,ttv_flag,pl_trandur,pl_trandurerr1,pl_trandurerr2,pl_trandurlim,pl_ratdor,pl_ratdorerr1,pl_ratdorerr2,pl_ratdorlim,pl_ratror,pl_ratrorerr1,pl_ratrorerr2,pl_ratrorlim,pl_occdep,pl_occdeperr1,pl_occdeperr2,pl_occdeplim,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_jmag,sy_jmagerr1,sy_jmagerr2,sy_hmag,sy_hmagerr1,sy_hmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate,st_age,st_ageerr1,st_ageerr2,st_agelim,dt_obj,pl_Teq,pl_rprs2,scale,TSM,efficiency,efficiency_kmag,ed_ESM,ESM,pl_masse,pl_masseerr2,pl_masseerr1,pl_masse_calc,pl_g,pl_rho_ratio,pl_vesc,score_CO2,score_CH4,score_N2O2
3792,TOI-1442 b,TOI-1442,1,1,1,Transit,2022,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=GIACALONE_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....163...99G/abstract target=ref>Giacalone et al. 2022</a>,0.4090677,3e-07,-3e-07,0.0,0.0071,0.0002,-0.0002,0.0,1.17,0.06,-0.06,0.0,0.104,0.005,-0.005,0.0,,,,,,,,,,,,,,211.2642294708618,,,,1072.0,54.0,-54.0,0.0,,,,,0,,,,,4.924193548387096,,,,0.0346013854692651,,,,,,,,<a refstr=GIACALONE_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....163...99G/abstract target=ref>Giacalone et al. 2022</a>,,3330.0,160.0,-160.0,0.0,0.31,0.01,-0.01,0.0,0.29,0.02,-0.02,0.0,,,,,,4.92,0.04,-0.04,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,19h09m10.10s,287.2921006,+74d10m27.39s,74.1742762,41.1659,0.0618,-0.0615,15.39,0.2,-0.2,10.925,0.019,-0.019,10.332,0.019,-0.019,10.089,0.02,-0.02,13.7652,0.000485,-0.000485,2022-02-15,2022-02,2022-02-15,,,,,2022-02-01,1072.0,0.0011972558763926,0.19,,1.0,1.0,228.17768591612383,9.3957286017039,,,,1.755692699724518,,,13.702672481480429,-1.0002659012046604,-1.8915758771303453,-1.1976355858485066
3703,SPECULOOS-3 b,SPECULOOS-3,1,1,1,Transit,2024,SPECULOOS Southern Observatory,1,Published Confirmed,0,<a refstr=GILLON_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024NatAs.tmp...96G/abstract target=ref>Gillon et al. 2024</a>,0.71912603,5.7e-07,-5.7e-07,0.0,0.00733,5.5e-05,-5.5e-05,0.0,0.977,0.022,-0.022,0.0,0.087,0.002,-0.002,0.0,,,,,,,,,,,,,,15.54,0.42,-0.42,0.0,553.0,8.0,-8.0,0.0,89.44,0.39,-0.39,0.0,0,0.456,0.0038,-0.0038,0.0,12.81,0.2,-0.2,0.0,0.074641891859518,0.0008,-0.0008,0.0,,,,,<a refstr=GILLON_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024NatAs.tmp...96G/abstract target=ref>Gillon et al. 2024</a>,M6.5+/-0.5,2800.0,29.0,-29.0,0.0,0.12,0.0,-0.0,0.0,0.1,0.0,-0.0,0.0,0.07,0.1,-0.1,0.0,[Fe/H],5.26,0.01,-0.01,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,20h49m27.18s,312.3632611,+33d36m44.58s,33.6123832,,,,17.8,0.2,-0.2,11.501,0.023,-0.023,10.867,0.021,-0.021,10.541,0.016,-0.016,15.4023,0.000561,-0.000561,2024-05-21,2024-05,2024-05-21,6.6,1.8,-2.4,0.0,2024-05-01,551.9599282684746,0.0055714120203679,0.19,,1.0,1.0,243.00433204319052,8.12589690482612,,,,0.92635,,,10.892165403356344,-1.0649919771447705,-1.7502608038286351,-1.8318211288100863
3630,L 98-59 b,L 98-59,0,1,4,Transit,2019,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=RAJPAUL_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024MNRAS.530.4665R/abstract target=ref>Rajpaul et al. 2024</a>,2.2531154,1.7e-06,-1.7e-06,0.0,0.02191,0.0008,-0.00084,0.0,0.85,0.061,-0.047,0.0,0.076,0.005,-0.004,0.0,0.47,0.13,-0.15,0.0,0.00148,0.00041,-0.00047,0.0,Mass,0.167,0.034,-0.16,0.0,24.7,5.0,-4.1,0.0,627.0,33.0,-36.0,0.0,87.71,1.16,-0.44,0.0,0,0.992,0.09,-0.032,0.0,15.0,1.4,-1.0,0.0,0.0251377586742524,0.00072,-0.00072,0.0,,,,,<a refstr=RAJPAUL_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024MNRAS.530.4665R/abstract target=ref>Rajpaul et al. 2024</a>,M3 V,3367.0,150.0,-150.0,0.0,0.31,0.01,-0.01,0.0,0.31,0.01,-0.01,0.0,-0.5,0.5,-0.5,0.0,[Fe/H],4.86,0.13,-0.13,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h18m07.89s,124.5328604,-68d18m52.08s,-68.3144658,10.6194,0.0032,-0.0032,11.685,0.017,-0.017,7.933,0.027,-0.027,7.359,0.049,-0.049,7.101,0.018,-0.018,10.5976,0.000765,-0.000765,2024-06-10,2024-06,2024-06-10,1.0,,,-1.0,2024-06-01,619.7535658558058,0.0006319069111649,0.19,41.47707927462899,0.7776635239238154,0.5269845521059151,30.95163447488961,5.045926034060191,0.47,-0.15,0.13,0.47,6.38159169550173,0.8425696011300606,8.317894788563413,-1.0933985220905629,-1.6772931065630847,-2.0812777974166776
4112,TOI-540 b,TOI-540,0,1,1,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=PATEL__AMP__ESPINOZA_2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....163..228P/abstract target=ref>Patel &amp; Espinoza 2022</a>,1.2391481,6e-07,-8e-07,0.0,0.01223,0.00036,-0.00036,0.0,0.903,0.052,-0.052,0.0,0.081,0.005,-0.005,0.0,,,,,,,,,,0.0,,,0.0,23.4,2.1,-2.1,0.0,611.0,23.0,-23.0,0.0,86.8,0.28,-0.28,0.0,0,,,,,13.31,4.68,-2.43,0.0,0.0435715961961825,0.0028,-0.0051,0.0,,,,,<a refstr=MENT_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021AJ....161...23M/abstract target=ref>Ment et al. 2021</a>,M V,3216.0,83.0,-83.0,0.0,0.19,0.01,-0.01,0.0,0.16,0.01,-0.01,0.0,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,05h05m14.33s,76.3096949,-47d56m15.14s,-47.9375391,14.0022,0.0088,-0.0089,14.823,0.149,-0.149,9.755,0.022,-0.022,9.17,0.022,-0.022,8.9,0.021,-0.021,12.8938,0.000481,-0.000481,2022-05-03,2022-05,2022-05-03,1.1,0.9,-1.0,0.0,2022-05-01,611.4328390687755,0.0018984839950831,0.19,,1.0,1.0,94.85590391039504,6.753387335960128,,,,0.7026809379727686,,,9.86754618216912,-1.1081884410744443,-1.7741011467825225,-1.965774965166575
86,GJ 1252 b,GJ 1252,0,1,1,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=KOKORI_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023ApJS..265....4K/abstract target=ref>Kokori et al. 2023</a>,0.5182464,2.3e-06,-2.3e-06,0.0,0.00915,0.00015,-0.00015,0.0,1.193,0.074,-0.074,0.0,0.106,0.007,-0.007,0.0,1.32,0.28,-0.28,0.0,0.00415,0.00088,-0.00088,0.0,Mass,0.0,,,0.0,233.0,48.0,-41.0,0.0,1089.0,69.0,-69.0,0.0,85.0,2.1,-1.8,0.0,0,0.724,0.013,-0.013,0.0,5.05,6.35,-2.73,0.0,0.028044335717945,0.0009,-0.0009,0.0,,,,,<a refstr=SHPORER_ET_AL__2020 href=https://ui.adsabs.harvard.edu/abs/2020ApJ...890L...7S/abstract target=ref>Shporer et al. 2020</a>,M3,3458.0,140.0,-133.0,0.0,0.39,0.02,-0.02,0.0,0.38,0.02,-0.02,0.0,0.1,0.1,-0.1,0.0,[Fe/H],,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,20h27m42.88s,306.9286462,-56d27m44.23s,-56.4622865,20.373,0.0192,-0.0192,12.68,0.2,-0.2,8.697,0.019,-0.019,8.161,0.034,-0.034,7.915,0.023,-0.023,11.2364,0.000806,-0.000806,2024-03-04,2023-03,2024-03-04,3.9,0.4,-0.4,0.0,2023-03-01,1086.1349184548212,0.0007864847658608,0.19,31.802082719727228,1.033815877593682,0.7719282188758129,146.48906228883723,16.415816589447072,1.32,-0.28,0.28,1.32,9.098337676682014,0.7413500322571914,11.766321219525524,-1.295749141337212,-2.046871038640918,-1.948056629688376
4085,TOI-500 b,TOI-500,1,1,4,Transit,2022,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=SERRANO_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022NatAs.tmp...95S/abstract target=ref>Serrano et al. 2022</a>,0.548177,1.9e-05,-1.9e-05,0.0,0.01189,0.00041,-0.0004,0.0,1.166,0.061,-0.058,0.0,0.104,0.005,-0.005,0.0,1.42,0.18,-0.18,0.0,0.00447,0.00057,-0.00057,0.0,Mass,0.063,0.073,-0.044,0.0,1138.0,123.0,-112.0,0.0,1617.0,41.0,-41.0,0.0,82.09,2.53,-1.31,0.0,0,0.998,0.05,-0.044,0.0,3.769,0.09,-0.09,0.0,0.0157202322671198,0.00072,-0.0007,0.0,,,,,<a refstr=SERRANO_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022NatAs.tmp...95S/abstract target=ref>Serrano et al. 2022</a>,K6 V,4440.0,100.0,-100.0,0.0,0.68,0.02,-0.02,0.0,0.74,0.02,-0.02,0.0,0.12,0.08,-0.08,0.0,[Fe/H],4.62,0.02,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,07h06m14.18s,106.559098,-47d35m16.14s,-47.5878156,47.3924,0.0473,-0.0473,10.54,0.03,-0.03,8.403,0.024,-0.024,7.848,0.038,-0.038,7.715,0.026,-0.026,10.1026,0.000308,-0.000308,2022-05-09,2022-04,2022-05-09,5.0,0.2,-0.2,0.0,2022-04-01,1614.6573038187864,0.0002471257025321,0.19,15.453378569123526,0.9323021117218956,0.7091309132084236,68.66822503347652,8.437486945321904,1.42,-0.18,0.18,1.42,10.246139180732534,0.8469936440079033,12.344367816765892,-1.3237190528916822,-2.062940592896714,-1.684634377390474
4117,TOI-561 b,TOI-561,1,1,4,Transit,2020,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=PIOTTO_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024MNRAS.535.2763P/abstract target=ref>Piotto et al. 2024</a>,0.4465697,3e-07,-3e-07,0.0,0.01064,0.00016,-0.00016,0.0,1.397,0.027,-0.027,0.0,0.125,0.002,-0.002,0.0,2.02,0.23,-0.23,0.0,0.00636,0.00072,-0.00072,0.0,Mass,0.0,,,0.0,4709.0,153.0,-153.0,0.0,2319.0,34.0,-34.0,0.0,87.0,2.0,-2.1,0.0,0,1.308,0.016,-0.016,0.0,2.683,0.029,-0.029,0.0,0.0152470716373368,0.00028,-0.00028,0.0,,,,,<a refstr=PIOTTO_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024MNRAS.535.2763P/abstract target=ref>Piotto et al. 2024</a>,G9 V,5342.0,57.0,-54.0,0.0,0.84,0.01,-0.01,0.0,0.81,0.04,-0.04,0.0,-0.303,0.058,-0.056,0.0,[Fe/H],4.45,0.02,-0.02,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,09h52m44.44s,148.1851516,+06d12m57.97s,6.216103,85.799,0.4988,-0.4932,10.252,0.006,-0.006,8.879,0.02,-0.02,8.504,0.055,-0.055,8.394,0.019,-0.019,10.0128,0.000278,-0.000278,2025-02-24,2024-12,2025-02-24,16.1,2.4,-3.1,0.0,2024-12-01,2302.9100153282484,0.000232473193514,0.19,14.025225293563954,1.0,0.9292526091669248,88.69060646522648,7.971405772286249,2.02,-0.23,0.23,2.02,10.153775679452185,0.6573206487010297,13.4509029221651,-1.4957529659621107,-2.3455117678724893,-1.570109342257636
477,K2-183 b,K2-183,1,1,3,Transit,2018,K2,1,Published Confirmed,0,<a refstr=ADAMS_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021PSJ.....2..152A/abstract target=ref>Adams et al. 2021</a>,0.469285,6.4e-05,-6.4e-05,0.0,,,,,1.1,0.1,-0.08,0.0,0.098,0.009,-0.007,0.0,,,,,,,,,,,,,,6019.984500350186,,,,,,,,90.1,20.0,-10.0,0.0,0,,,,,2.5,0.3,-0.4,0.0,0.011591583107397,0.00098,-0.00049,0.0,,,,,<a refstr=ADAMS_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021PSJ.....2..152A/abstract target=ref>Adams et al. 2021</a>,,5482.0,50.0,-50.0,0.0,0.87,0.04,-0.04,0.0,0.94,0.02,-0.02,0.0,0.09,0.08,-0.08,0.0,[Fe/H],4.6,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h20m01.72s,125.007177,+14d01m10.05s,14.0194586,329.041,4.293,-4.185,12.867,0.08,-0.08,11.485,0.023,-0.023,11.152,0.023,-0.023,11.021,0.02,-0.02,12.6702,0.000143,-0.000143,2022-03-28,2021-08,2022-03-28,,,,,2021-08-01,2451.624930530769,0.0001343647989356,0.19,,1.0,1.0,54.301066525113335,1.4556791173580432,,,,1.4051025495750715,,,12.642461069789245,-1.5413751756154954,-2.3490275306560386,-1.8770692380576293
94,GJ 367 b,GJ 367,1,1,3,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=GOFFO_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230709181G/abstract target=ref>Goffo et al. 2023</a>,0.3219225,2e-07,-2e-07,0.0,0.00709,0.00027,-0.00027,0.0,0.699,0.024,-0.024,0.0,0.062,0.002,-0.002,0.0,0.633,0.05,-0.05,0.0,0.00199,0.00016,-0.00016,0.0,Mass,0.06,0.07,-0.04,0.0,579.0,57.0,-52.0,0.0,1365.0,32.0,-32.0,0.0,79.89,0.87,-0.85,0.0,0,0.629,0.008,-0.008,0.0,3.41,0.06,-0.07,0.0,0.0139312044171963,0.00028,-0.00028,0.0,,,,,<a refstr=GOFFO_ET_AL__2023 href=https://ui.adsabs.harvard.edu/abs/2023arXiv230709181G/abstract target=ref>Goffo et al. 2023</a>,M1.0 V,3522.0,70.0,-70.0,0.0,0.46,0.01,-0.01,0.0,0.46,0.01,-0.01,0.0,-0.01,0.12,-0.12,0.0,[Fe/H],4.78,0.03,-0.03,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,09h44m29.15s,146.121464,-45d46m44.46s,-45.7790165,9.41263,0.002835,-0.002835,10.153,0.044,-0.044,6.632,0.023,-0.023,6.045,0.044,-0.044,5.78,0.02,-0.02,9.15159,0.00065,-0.00065,2023-08-10,2023-07,2023-08-10,,,,,2023-07-01,1363.6861724522514,0.0001940784565137,0.19,31.158761835364967,0.3986676989780116,0.1895266336327036,54.20286377775366,16.236018033982187,0.633,-0.05,0.05,0.633,12.709204442888986,1.9648000402091246,10.644793080186634,-1.7589282871517857,-2.439763055770873,-2.62425747234006
4066,TOI-4527.01,TOI-4527,1,1,1,Transit,2024,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=HORD_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024AJ....167..233H/abstract target=ref>Hord et al. 2024</a>,0.3994445,,,0.0,0.008332,,,0.0,0.909,0.953,-0.953,0.0,0.081,0.085,-0.085,0.0,,,,,,,,,,,,,,571.51,,,0.0,1362.926593,,,0.0,,,,,0,0.8028796,,,0.0,3.688909,,,0.0,0.0170073685877973,,,0.0,,,,,<a refstr=HORD_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024AJ....167..233H/abstract target=ref>Hord et al. 2024</a>,,3702.0,,,0.0,0.49,,,0.0,0.48,,,0.0,,,,,,4.75,,,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,01h17m53.34s,19.4722574,+05d28m16.32s,5.4711996,18.1037,0.0174,-0.0174,10.917,0.015,-0.015,7.839,0.021,-0.021,7.24,0.049,-0.049,7.02,0.018,-0.018,10.1927,0.000848,-0.000848,2024-06-11,2024-05,2024-06-11,,,,,2024-05-01,1359.254421495539,0.0002892505862811,0.19,,0.7478645923660577,0.5041540724682565,75.31940977700606,12.74571491387773,,,,0.7201181543116492,,,9.956206482308312,-1.8603849914045387,-2.4986862789768525,-2.757831025429921
3636,LHS 1678 b,LHS 1678,1,2,3,Transit,2021,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=SILVERSTEIN_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024arXiv240300110S/abstract target=ref>Silverstein et al. 2024</a>,0.8602325,1.3e-06,-1.1e-06,0.0,0.01239,0.00056,-0.00057,0.0,0.685,0.037,-0.035,0.0,0.061,0.003,-0.003,0.0,0.35,,,1.0,0.0011,,,1.0,Mass,0.033,0.035,-0.023,0.0,94.3,9.1,-8.1,0.0,,,,,88.53,1.02,-1.14,0.0,0,0.801,0.046,-0.049,0.0,8.08,0.29,-0.28,0.0,0.0190303139197059,0.00087,-0.0008,0.0,,,,,<a refstr=SILVERSTEIN_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022AJ....163..151S/abstract target=ref>Silverstein et al. 2022</a>,M2.0 V,3490.0,50.0,-50.0,0.0,0.33,0.01,-0.01,0.0,0.34,0.01,-0.01,0.0,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,04h32m42.96s,68.1789866,-39d47m27.15s,-39.7908744,19.8782,0.0094,-0.0094,12.6,0.2,-0.2,9.020001,0.032,-0.032,8.501,0.047,-0.047,8.264,0.029,-0.029,11.5403,0.000509,-0.000509,2024-03-25,2024-02,2024-03-25,7.0,2.0,-3.0,0.0,2024-02-01,866.3087862362235,0.0003621528478825,0.19,21.797260295581435,1.0,0.8855889749148341,40.90722379915891,3.903528000376652,,,,0.2732405904059041,,,7.064822882866006,-1.8911537796763058,-2.459438519872123,-2.8504705218462427
88,GJ 238 b,GJ 238,1,1,1,Transit,2024,Transiting Exoplanet Survey Satellite (TESS),1,Published Confirmed,0,<a refstr=TEY_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024AJ....167..283T/abstract target=ref>Tey et al. 2024</a>,1.7446999,1.9e-06,-1.8e-06,0.0,0.02123,0.00016,-0.00017,0.0,0.566,0.014,-0.014,0.0,0.05,0.001,-0.001,0.0,,,,,,,,,,,,,,54.53689376029874,,,,758.0,16.0,-15.0,0.0,89.99,0.8,-0.79,0.0,0,1.239,0.018,-0.018,0.0,10.615,,,,0.0120674996907916,0.00023,-0.00023,0.0,,,,,<a refstr=TEY_ET_AL__2024 href=https://ui.adsabs.harvard.edu/abs/2024AJ....167..283T/abstract target=ref>Tey et al. 2024</a>,M2.5 V,3485.0,140.0,-140.0,0.0,0.43,0.01,-0.01,0.0,0.42,0.01,-0.01,0.0,0.15,0.1,-0.1,0.0,[Fe/H],,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,06h33m49.17s,98.454881,-58d31m30.11s,-58.5250316,15.2142,0.0071,-0.0072,11.62,0.1,-0.1,7.898,0.023,-0.023,7.312,0.034,-0.034,7.03,0.023,-0.023,10.5294,0.000463,-0.000463,2024-08-07,2024-06,2024-08-07,,,,,2024-06-01,758.0,0.0001456245487872,0.19,,0.7665242102818209,0.506957533292041,11.901622024577026,2.0047648811149243,,,,0.1425273684210526,,,5.6132563240852456,-1.893578801946349,-2.3713735131346474,-2.779346464189845
442,K2-157 b,K2-157,1,1,1,Transit,2018,K2,1,Published Confirmed,0,<a refstr=ADAMS_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021PSJ.....2..152A/abstract target=ref>Adams et al. 2021</a>,0.365261,0.00017,-0.00017,0.0,,,,,1.0,0.1,-0.08,0.0,0.089,0.009,-0.007,0.0,,,,,,,,,,,,,,7627.309167509503,,,,,,,,89.7,20.0,-20.0,0.0,0,,,,,2.2,0.4,-0.4,0.0,0.0104180550655324,0.0011,-0.00063,0.0,,,,,<a refstr=ADAMS_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021PSJ.....2..152A/abstract target=ref>Adams et al. 2021</a>,,5456.0,50.0,-50.0,0.0,0.88,0.04,-0.04,0.0,0.94,0.02,-0.03,0.0,0.13,0.08,-0.08,0.0,[Fe/H],4.5,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h15m00.36s,183.7514959,-05d46m55.26s,-5.7820178,298.373,4.59,-4.455,12.942,0.069,-0.069,11.398,0.022,-0.022,11.023,0.022,-0.022,10.98,0.023,-0.023,12.6419,0.000177,-0.000177,2022-03-28,2021-08,2022-03-28,,,,,2021-08-01,2601.045943461976,0.0001085358713484,0.19,,1.0,1.0,47.87684446297314,1.3079249086858054,,,,1.00685,,,11.224224480627784,-1.9208996723891623,-2.619166463524932,-2.641733522261468
539,K2-223 b,K2-223,1,1,2,Transit,2018,K2,1,Published Confirmed,0,<a refstr=ADAMS_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021PSJ.....2..152A/abstract target=ref>Adams et al. 2021</a>,0.50557,8.8e-05,-8.8e-05,0.0,0.0127,0.0001,-0.0001,0.0,0.89,0.1,-0.09,0.0,0.079,0.009,-0.008,0.0,,,,,,,,,,,,,,4508.015264018707,,,,2271.0,23.0,-23.0,0.0,89.7,10.0,-10.0,0.0,0,0.9,,,0.0,3.3,0.8,-0.7,0.0,0.0081594207273249,0.0008,-0.00053,0.0,,,,,<a refstr=ADAMS_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021PSJ.....2..152A/abstract target=ref>Adams et al. 2021</a>,,5859.0,50.0,-50.0,0.0,1.0,0.06,-0.06,0.0,1.06,0.02,-0.02,0.0,0.19,0.08,-0.08,0.0,[Fe/H],4.5,0.1,-0.1,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h21m13.48s,185.306183,-10d16m55.53s,-10.2820915,198.604,2.567,-2.503,11.443,0.057,-0.057,10.177,0.024,-0.024,9.946,0.024,-0.024,9.835,0.024,-0.024,11.2736,0.000792,-0.000792,2022-03-28,2021-08,2022-03-28,,,,,2021-08-01,2271.0,6.657614660550079e-05,0.19,,1.0,1.0,22.32382444534817,1.0332987184352336,,,,0.6680451104100947,,,9.69129577165049,-1.9899286168699641,-2.613272885231863,-2.8664561934464263
412,K2-137 b,K2-137,1,1,1,Transit,2017,K2,1,Published Confirmed,0,<a refstr=ADAMS_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021PSJ.....2..152A/abstract target=ref>Adams et al. 2021</a>,0.179719,2.8e-05,-2.8e-05,0.0,0.0058,0.0006,-0.0006,0.0,0.64,0.1,-0.1,0.0,0.057,0.009,-0.009,0.0,158.915,,,1.0,0.5,,,1.0,Mass,0.0,,,0.0,1764.7308524189657,,,,1471.0,47.0,-47.0,0.0,93.1,10.0,-20.0,0.0,0,0.6288,0.0264,-0.0264,0.0,2.1,0.4,-0.3,0.0,0.0202325814238202,0.0016,-0.00081,0.0,,,,,<a refstr=ADAMS_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021PSJ.....2..152A/abstract target=ref>Adams et al. 2021</a>,M3 V,3697.0,109.0,-109.0,0.0,0.29,0.06,-0.06,0.0,0.46,0.05,-0.05,0.0,-0.059,0.18,-0.18,0.0,[Fe/H],5.0,0.06,-0.06,0.0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,12h27m28.90s,186.870426,-06d11m42.78s,-6.1952168,98.8765,0.6176,-0.6101,15.94,0.2,-0.2,11.764,0.026,-0.026,11.126,0.022,-0.022,10.882,0.023,-0.023,14.4345,0.000618,-0.000618,2022-03-28,2021-08,2022-03-28,,,,,2021-08-01,1471.0,0.0004093573510715,0.19,0.0243301791961616,1.0,1.0,122.5211684384852,3.5016152260003595,,,,0.21682047244094488,,,6.510796372610332,-3.0958614630708907,-3.6564719559231444,-4.021267390127094
